2016-09-09	66364.00	JOHNSON, GARY	2016
2016-09-09	840.00	MCMULLIN, EVAN	2016
2016-09-09	202505.00	TRUMP, DONALD J.	2016
2016-09-10	553720.00	CLINTON, HILLARY RODHAM	2016
2016-09-10	69385.00	JOHNSON, GARY	2016
2016-09-10	100.00	MCMULLIN, EVAN	2016
2016-09-10	11974.00	TRUMP, DONALD J.	2016
2016-09-11	349513.00	CLINTON, HILLARY RODHAM	2016
2016-09-11	8405.00	JOHNSON, GARY	2016
2016-09-11	300.00	MCMULLIN, EVAN	2016
2016-09-11	4875.00	TRUMP, DONALD J.	2016
2016-09-12	851068.00	CLINTON, HILLARY RODHAM	2016
2016-09-12	54355.00	JOHNSON, GARY	2016
2016-09-12	3645.00	MCMULLIN, EVAN	2016
2016-09-12	165243.00	TRUMP, DONALD J.	2016
2016-09-13	890897.00	CLINTON, HILLARY RODHAM	2016
2016-09-13	16608.00	JOHNSON, GARY	2016
2016-09-13	10460.00	MCMULLIN, EVAN	2016
2016-09-13	243135.00	TRUMP, DONALD J.	2016
2016-09-14	1057420.00	CLINTON, HILLARY RODHAM	2016
2016-09-14	24505.00	JOHNSON, GARY	2016
2016-09-14	275.00	MCMULLIN, EVAN	2016
2016-09-14	479842.00	TRUMP, DONALD J.	2016
2016-09-15	1602683.00	CLINTON, HILLARY RODHAM	2016
2016-09-15	39665.00	JOHNSON, GARY	2016
2016-09-15	528.00	MCMULLIN, EVAN	2016
2016-09-15	295533.00	TRUMP, DONALD J.	2016
2016-09-16	1108118.00	CLINTON, HILLARY RODHAM	2016
2016-09-16	54503.00	JOHNSON, GARY	2016
2016-09-16	825.00	MCMULLIN, EVAN	2016
2016-09-16	192167.00	TRUMP, DONALD J.	2016
2016-09-17	707759.00	CLINTON, HILLARY RODHAM	2016
2016-09-17	23472.00	JOHNSON, GARY	2016
2016-09-17	365.00	MCMULLIN, EVAN	2016
2016-09-17	6705.00	TRUMP, DONALD J.	2016
2016-09-18	662339.00	CLINTON, HILLARY RODHAM	2016
2016-09-18	8183.00	JOHNSON, GARY	2016
2016-09-18	100.00	MCMULLIN, EVAN	2016
2016-09-18	6284.00	TRUMP, DONALD J.	2016
2016-09-19	846709.00	CLINTON, HILLARY RODHAM	2016
2016-09-19	11583.00	JOHNSON, GARY	2016
2016-09-19	615.00	MCMULLIN, EVAN	2016
2016-09-19	287376.00	TRUMP, DONALD J.	2016
2016-09-20	1019303.00	CLINTON, HILLARY RODHAM	2016
2016-09-20	4665.00	JOHNSON, GARY	2016
2016-09-20	1480.00	MCMULLIN, EVAN	2016
2016-09-20	201800.00	TRUMP, DONALD J.	2016
2016-09-21	936305.00	CLINTON, HILLARY RODHAM	2016
2016-09-21	27513.00	JOHNSON, GARY	2016
2016-09-21	1195.00	MCMULLIN, EVAN	2016
2016-09-21	414542.00	TRUMP, DONALD J.	2016
2016-09-22	858424.00	CLINTON, HILLARY RODHAM	2016
2016-09-22	8164.00	JOHNSON, GARY	2016
2016-09-22	2700.00	MCMULLIN, EVAN	2016
2016-09-22	235414.00	TRUMP, DONALD J.	2016
2016-09-23	1107177.00	CLINTON, HILLARY RODHAM	2016
2016-09-23	13263.00	JOHNSON, GARY	2016
2016-09-23	775.00	MCMULLIN, EVAN	2016
2016-09-23	185478.00	TRUMP, DONALD J.	2016
2016-09-24	761383.00	CLINTON, HILLARY RODHAM	2016
2016-09-24	6522.00	JOHNSON, GARY	2016
2016-09-24	250.00	MCMULLIN, EVAN	2016
2016-09-24	13055.00	TRUMP, DONALD J.	2016
2016-09-25	848924.00	CLINTON, HILLARY RODHAM	2016
2016-09-25	14129.00	JOHNSON, GARY	2016
2016-09-25	4350.00	MCMULLIN, EVAN	2016
2016-09-25	10755.00	TRUMP, DONALD J.	2016
2016-09-26	2929018.00	CLINTON, HILLARY RODHAM	2016
2016-09-26	31576.00	JOHNSON, GARY	2016
2016-09-26	5275.00	MCMULLIN, EVAN	2016
2016-09-26	335163.00	TRUMP, DONALD J.	2016
2016-09-27	2141066.00	CLINTON, HILLARY RODHAM	2016
2016-09-27	14057.00	JOHNSON, GARY	2016
2016-09-27	2581.00	MCMULLIN, EVAN	2016
2016-09-27	153933.00	TRUMP, DONALD J.	2016
2016-09-28	1302318.00	CLINTON, HILLARY RODHAM	2016
2016-09-28	15365.00	JOHNSON, GARY	2016
2016-09-28	2619.00	MCMULLIN, EVAN	2016
2016-09-28	806166.00	TRUMP, DONALD J.	2016
2016-09-29	1753555.00	CLINTON, HILLARY RODHAM	2016
2016-09-29	12990.00	JOHNSON, GARY	2016
2016-09-29	23029.00	MCMULLIN, EVAN	2016
2016-09-29	431620.00	TRUMP, DONALD J.	2016
2016-09-30	2603765.00	CLINTON, HILLARY RODHAM	2016
2016-09-30	56620.00	JOHNSON, GARY	2016
2016-09-30	5436.00	MCMULLIN, EVAN	2016
2016-09-30	451992.00	TRUMP, DONALD J.	2016
2016-10-01	731040.00	CLINTON, HILLARY RODHAM	2016
2016-10-01	9219.00	JOHNSON, GARY	2016
2016-10-01	1354.00	MCMULLIN, EVAN	2016
2016-10-01	169561.00	TRUMP, DONALD J.	2016
2016-10-02	718112.00	CLINTON, HILLARY RODHAM	2016
2016-10-02	5890.00	JOHNSON, GARY	2016
2016-10-02	782.00	MCMULLIN, EVAN	2016
2016-10-02	77363.00	TRUMP, DONALD J.	2016
2016-10-03	605323.00	CLINTON, HILLARY RODHAM	2016
2016-10-03	13823.00	JOHNSON, GARY	2016
2016-10-03	245.00	MCMULLIN, EVAN	2016
2016-10-03	195665.00	TRUMP, DONALD J.	2016
2016-10-04	849252.00	CLINTON, HILLARY RODHAM	2016
2016-10-04	12027.00	JOHNSON, GARY	2016
2016-10-04	1338.00	MCMULLIN, EVAN	2016
2016-10-04	182466.00	TRUMP, DONALD J.	2016
2016-10-05	845440.00	CLINTON, HILLARY RODHAM	2016
2016-10-05	11853.00	JOHNSON, GARY	2016
2016-10-05	775.00	MCMULLIN, EVAN	2016
2016-10-05	169465.00	TRUMP, DONALD J.	2016
2016-10-06	751219.00	CLINTON, HILLARY RODHAM	2016
2016-10-06	11076.00	JOHNSON, GARY	2016
2016-10-06	1659.00	MCMULLIN, EVAN	2016
2016-10-06	207415.00	TRUMP, DONALD J.	2016
2016-10-07	1050375.00	CLINTON, HILLARY RODHAM	2016
2016-10-07	2855.00	JOHNSON, GARY	2016
2016-10-07	3472.00	MCMULLIN, EVAN	2016
2016-10-07	209856.00	TRUMP, DONALD J.	2016
2016-10-08	998277.00	CLINTON, HILLARY RODHAM	2016
2016-10-08	10132.00	JOHNSON, GARY	2016
2016-10-08	5727.00	MCMULLIN, EVAN	2016
2016-10-08	211654.00	TRUMP, DONALD J.	2016
2016-10-09	1739629.00	CLINTON, HILLARY RODHAM	2016
2016-10-09	10371.00	JOHNSON, GARY	2016
2016-10-09	5252.00	MCMULLIN, EVAN	2016
2016-10-09	425654.00	TRUMP, DONALD J.	2016
2016-10-10	1307169.00	CLINTON, HILLARY RODHAM	2016
2016-10-10	15341.00	JOHNSON, GARY	2016
2016-10-10	6112.00	MCMULLIN, EVAN	2016
2016-10-10	417900.00	TRUMP, DONALD J.	2016
2016-10-11	740818.00	CLINTON, HILLARY RODHAM	2016
2016-10-11	9119.00	JOHNSON, GARY	2016
2016-10-11	2299.00	MCMULLIN, EVAN	2016
2016-10-11	241511.00	TRUMP, DONALD J.	2016
2016-10-12	765815.00	CLINTON, HILLARY RODHAM	2016
2016-10-12	12358.00	JOHNSON, GARY	2016
2016-10-12	16891.00	MCMULLIN, EVAN	2016
2016-10-12	328644.00	TRUMP, DONALD J.	2016
2016-10-13	765925.00	CLINTON, HILLARY RODHAM	2016
2016-10-13	15201.00	JOHNSON, GARY	2016
2016-10-13	10191.00	MCMULLIN, EVAN	2016
2016-10-13	263838.00	TRUMP, DONALD J.	2016
2016-10-14	1137015.00	CLINTON, HILLARY RODHAM	2016
2016-10-14	16950.00	JOHNSON, GARY	2016
2016-10-14	13066.00	MCMULLIN, EVAN	2016
2016-10-14	256676.00	TRUMP, DONALD J.	2016
2016-10-15	857656.00	CLINTON, HILLARY RODHAM	2016
2016-10-15	10478.00	JOHNSON, GARY	2016
2016-10-15	13790.00	MCMULLIN, EVAN	2016
2016-10-15	160711.00	TRUMP, DONALD J.	2016
2016-10-16	900562.00	CLINTON, HILLARY RODHAM	2016
2016-10-16	4670.00	JOHNSON, GARY	2016
2016-10-16	10179.00	MCMULLIN, EVAN	2016
2016-10-16	195706.00	TRUMP, DONALD J.	2016
2016-10-17	1028901.00	CLINTON, HILLARY RODHAM	2016
2016-10-17	17638.00	JOHNSON, GARY	2016
2016-10-17	24642.00	MCMULLIN, EVAN	2016
2016-10-17	253113.00	TRUMP, DONALD J.	2016
2016-10-18	1293556.00	CLINTON, HILLARY RODHAM	2016
2016-10-18	17520.00	JOHNSON, GARY	2016
2016-10-18	13783.00	MCMULLIN, EVAN	2016
2016-10-18	273268.00	TRUMP, DONALD J.	2016
2016-10-19	2590307.00	CLINTON, HILLARY RODHAM	2016
2016-10-19	18527.00	JOHNSON, GARY	2016
2016-10-19	18167.00	MCMULLIN, EVAN	2016
2016-10-19	844439.00	TRUMP, DONALD J.	2016
2016-10-20	1187117.00	CLINTON, HILLARY RODHAM	2016
2016-10-20	7678.00	JOHNSON, GARY	2016
2016-10-20	20906.00	MCMULLIN, EVAN	2016
2016-10-20	500957.00	TRUMP, DONALD J.	2016
2016-10-21	639368.00	CLINTON, HILLARY RODHAM	2016
2016-10-21	8271.00	JOHNSON, GARY	2016
2016-10-21	12965.00	MCMULLIN, EVAN	2016
2016-10-21	368024.00	TRUMP, DONALD J.	2016
2016-10-22	635115.00	CLINTON, HILLARY RODHAM	2016
2016-10-22	13761.00	JOHNSON, GARY	2016
2016-10-22	3014.00	MCMULLIN, EVAN	2016
2016-10-22	307742.00	TRUMP, DONALD J.	2016
2016-10-23	525437.00	CLINTON, HILLARY RODHAM	2016
2016-10-23	3875.00	JOHNSON, GARY	2016
2016-10-23	5912.00	MCMULLIN, EVAN	2016
2016-10-23	319759.00	TRUMP, DONALD J.	2016
2016-10-24	829701.00	CLINTON, HILLARY RODHAM	2016
2016-10-24	10774.00	JOHNSON, GARY	2016
2016-10-24	11896.00	MCMULLIN, EVAN	2016
2016-10-24	517081.00	TRUMP, DONALD J.	2016
2016-10-25	798222.00	CLINTON, HILLARY RODHAM	2016
2016-10-25	4291.00	JOHNSON, GARY	2016
2016-10-25	9056.00	MCMULLIN, EVAN	2016
2016-10-25	502167.00	TRUMP, DONALD J.	2016
2016-10-26	1022624.00	CLINTON, HILLARY RODHAM	2016
2016-10-26	5200.00	JOHNSON, GARY	2016
2016-10-26	5572.00	MCMULLIN, EVAN	2016
2016-10-26	529189.00	TRUMP, DONALD J.	2016
2016-10-27	1122990.00	CLINTON, HILLARY RODHAM	2016
2016-10-27	9301.00	JOHNSON, GARY	2016
2016-10-27	13526.00	MCMULLIN, EVAN	2016
2016-10-27	520162.00	TRUMP, DONALD J.	2016
2016-10-28	1286279.00	CLINTON, HILLARY RODHAM	2016
2016-10-28	13095.00	JOHNSON, GARY	2016
2016-10-28	2762.00	MCMULLIN, EVAN	2016
2016-10-28	497683.00	TRUMP, DONALD J.	2016
2016-10-29	2284005.00	CLINTON, HILLARY RODHAM	2016
2016-10-29	8095.00	JOHNSON, GARY	2016
2016-10-29	5705.00	MCMULLIN, EVAN	2016
2016-10-29	384542.00	TRUMP, DONALD J.	2016
2016-10-30	1899154.00	CLINTON, HILLARY RODHAM	2016
2016-10-30	2610.00	JOHNSON, GARY	2016
2016-10-30	9924.00	MCMULLIN, EVAN	2016
2016-10-30	365645.00	TRUMP, DONALD J.	2016
2016-10-31	3009396.00	CLINTON, HILLARY RODHAM	2016
2016-10-31	18191.00	JOHNSON, GARY	2016
2016-10-31	19829.00	MCMULLIN, EVAN	2016
2016-10-31	657490.00	TRUMP, DONALD J.	2016
2016-11-01	2711503.00	CLINTON, HILLARY RODHAM	2016
2016-11-01	4842.00	JOHNSON, GARY	2016
2016-11-01	9127.00	MCMULLIN, EVAN	2016
2016-11-01	368382.00	TRUMP, DONALD J.	2016
2016-11-02	2883426.00	CLINTON, HILLARY RODHAM	2016
2016-11-02	2580.00	JOHNSON, GARY	2016
2016-11-02	18503.00	MCMULLIN, EVAN	2016
2016-11-02	250519.00	TRUMP, DONALD J.	2016
2016-11-03	2815054.00	CLINTON, HILLARY RODHAM	2016
2016-11-03	1990.00	JOHNSON, GARY	2016
2016-11-03	24746.00	MCMULLIN, EVAN	2016
2016-11-03	183749.00	TRUMP, DONALD J.	2016
2016-11-04	2865583.00	CLINTON, HILLARY RODHAM	2016
2016-11-04	2990.00	JOHNSON, GARY	2016
2016-11-04	13645.00	MCMULLIN, EVAN	2016
2016-11-04	141550.00	TRUMP, DONALD J.	2016
2016-11-05	2050818.00	CLINTON, HILLARY RODHAM	2016
2016-11-05	150.00	JOHNSON, GARY	2016
2016-11-05	7307.00	MCMULLIN, EVAN	2016
2016-11-05	143150.00	TRUMP, DONALD J.	2016
2016-11-06	2351321.00	CLINTON, HILLARY RODHAM	2016
2016-11-06	57546.00	JOHNSON, GARY	2016
2016-11-06	5105.00	MCMULLIN, EVAN	2016
2016-11-06	327827.00	TRUMP, DONALD J.	2016
2016-11-07	2095139.00	CLINTON, HILLARY RODHAM	2016
2016-11-07	300.00	JOHNSON, GARY	2016
2016-11-07	3833.00	MCMULLIN, EVAN	2016
2016-11-07	270444.00	TRUMP, DONALD J.	2016
2016-11-08	946439.00	CLINTON, HILLARY RODHAM	2016
2016-11-08	4663.00	JOHNSON, GARY	2016
2016-11-08	2345.00	MCMULLIN, EVAN	2016
2016-11-08	324242.00	TRUMP, DONALD J.	2016
2016-11-09	15252.00	CLINTON, HILLARY RODHAM	2016
2016-11-09	250.00	MCMULLIN, EVAN	2016
2016-11-09	120449.00	TRUMP, DONALD J.	2016
2016-11-10	30131.00	CLINTON, HILLARY RODHAM	2016
2016-11-10	500.00	MCMULLIN, EVAN	2016
2016-11-10	43576.00	TRUMP, DONALD J.	2016
2016-11-11	21885.00	CLINTON, HILLARY RODHAM	2016
2016-11-11	21045.00	TRUMP, DONALD J.	2016
2016-11-12	768.00	CLINTON, HILLARY RODHAM	2016
2016-11-12	11190.00	TRUMP, DONALD J.	2016
2016-11-13	9400.00	TRUMP, DONALD J.	2016
2016-11-14	1555.00	CLINTON, HILLARY RODHAM	2016
2016-11-14	33120.00	TRUMP, DONALD J.	2016
2016-11-15	22221.00	CLINTON, HILLARY RODHAM	2016
2016-11-15	84151.00	TRUMP, DONALD J.	2016
2016-11-16	8371.00	CLINTON, HILLARY RODHAM	2016
2016-11-16	30355.00	TRUMP, DONALD J.	2016
2016-11-17	27486.00	CLINTON, HILLARY RODHAM	2016
2016-11-17	5850.00	TRUMP, DONALD J.	2016
2016-11-18	15763.00	CLINTON, HILLARY RODHAM	2016
2016-11-18	1665.00	MCMULLIN, EVAN	2016
2016-11-18	5450.00	TRUMP, DONALD J.	2016
2016-11-19	7078.00	CLINTON, HILLARY RODHAM	2016
2016-11-19	7460.00	TRUMP, DONALD J.	2016
2016-11-20	4750.00	TRUMP, DONALD J.	2016
2016-11-21	22326.00	CLINTON, HILLARY RODHAM	2016
2016-11-21	20390.00	TRUMP, DONALD J.	2016
2016-11-22	10586.00	CLINTON, HILLARY RODHAM	2016
2016-11-22	14917.00	TRUMP, DONALD J.	2016
2016-11-23	13489.00	CLINTON, HILLARY RODHAM	2016
2016-11-23	7650.00	TRUMP, DONALD J.	2016
2016-11-24	567.00	CLINTON, HILLARY RODHAM	2016
2016-11-24	5250.00	TRUMP, DONALD J.	2016
2016-11-25	13250.00	TRUMP, DONALD J.	2016
2016-11-26	1058.00	CLINTON, HILLARY RODHAM	2016
2016-11-26	17894.00	TRUMP, DONALD J.	2016
2016-11-27	12475.00	TRUMP, DONALD J.	2016
2016-11-28	21714.00	CLINTON, HILLARY RODHAM	2016
2016-11-28	22012.00	TRUMP, DONALD J.	2016
2016-11-29	23534.00	CLINTON, HILLARY RODHAM	2016
2016-11-29	12811.00	TRUMP, DONALD J.	2016
2016-11-30	5280.00	CLINTON, HILLARY RODHAM	2016
2016-11-30	4400.00	MCMULLIN, EVAN	2016
2016-11-30	24339.00	TRUMP, DONALD J.	2016
2016-12-01	8248.00	CLINTON, HILLARY RODHAM	2016
2016-12-01	732382.00	TRUMP, DONALD J.	2016
2016-12-02	8405.00	CLINTON, HILLARY RODHAM	2016
2016-12-02	3447.00	TRUMP, DONALD J.	2016
2016-12-03	7520.00	CLINTON, HILLARY RODHAM	2016
2016-12-03	5345.00	TRUMP, DONALD J.	2016
2016-12-04	9073.00	TRUMP, DONALD J.	2016
2016-12-05	106.00	CLINTON, HILLARY RODHAM	2016
2016-12-05	40.00	MCMULLIN, EVAN	2016
2016-12-05	6389.00	TRUMP, DONALD J.	2016
2016-12-06	2254.00	CLINTON, HILLARY RODHAM	2016
2016-12-06	65.00	MCMULLIN, EVAN	2016
2016-12-06	8090.00	TRUMP, DONALD J.	2016
2016-12-07	7919.00	CLINTON, HILLARY RODHAM	2016
2016-12-07	11013.00	TRUMP, DONALD J.	2016
2016-12-08	140.00	CLINTON, HILLARY RODHAM	2016
2016-12-08	8619.00	TRUMP, DONALD J.	2016
2016-12-09	6231.00	CLINTON, HILLARY RODHAM	2016
2016-12-09	360.00	MCMULLIN, EVAN	2016
2016-12-09	13561.00	TRUMP, DONALD J.	2016
2016-12-10	3673.00	CLINTON, HILLARY RODHAM	2016
2016-12-10	100.00	MCMULLIN, EVAN	2016
2016-12-10	15661.00	TRUMP, DONALD J.	2016
2016-12-11	25.00	MCMULLIN, EVAN	2016
2016-12-11	1525.00	TRUMP, DONALD J.	2016
2016-12-12	700.00	CLINTON, HILLARY RODHAM	2016
2016-12-12	6402.00	TRUMP, DONALD J.	2016
2016-12-13	150.00	MCMULLIN, EVAN	2016
2016-12-13	13639.00	TRUMP, DONALD J.	2016
2016-12-14	9239.00	CLINTON, HILLARY RODHAM	2016
2016-12-14	7957.00	TRUMP, DONALD J.	2016
2016-12-15	230.00	CLINTON, HILLARY RODHAM	2016
2016-12-15	9502.00	TRUMP, DONALD J.	2016
2016-12-16	13493.00	CLINTON, HILLARY RODHAM	2016
2016-12-16	10223.00	TRUMP, DONALD J.	2016
2016-12-17	2510.00	CLINTON, HILLARY RODHAM	2016
2016-12-17	17030.00	TRUMP, DONALD J.	2016
2016-12-18	8262.00	TRUMP, DONALD J.	2016
2016-12-19	950.00	CLINTON, HILLARY RODHAM	2016
2016-12-19	5467.00	TRUMP, DONALD J.	2016
2016-12-20	10815.00	TRUMP, DONALD J.	2016
2016-12-21	4228.00	CLINTON, HILLARY RODHAM	2016
2016-12-21	5265.00	TRUMP, DONALD J.	2016
2016-12-22	215.00	CLINTON, HILLARY RODHAM	2016
2016-12-22	13047.00	TRUMP, DONALD J.	2016
2016-12-23	800.00	CLINTON, HILLARY RODHAM	2016
2016-12-23	9359.00	TRUMP, DONALD J.	2016
2016-12-24	562.00	CLINTON, HILLARY RODHAM	2016
2016-12-24	2920.00	TRUMP, DONALD J.	2016
2016-12-25	4620.00	TRUMP, DONALD J.	2016
2016-12-26	10125.00	TRUMP, DONALD J.	2016
2016-12-27	2662.00	CLINTON, HILLARY RODHAM	2016
2016-12-27	300.00	MCMULLIN, EVAN	2016
2016-12-27	9845.00	TRUMP, DONALD J.	2016
2016-12-28	435.00	CLINTON, HILLARY RODHAM	2016
2016-12-28	14430.00	TRUMP, DONALD J.	2016
2016-12-29	998.00	CLINTON, HILLARY RODHAM	2016
2016-12-29	12630.00	TRUMP, DONALD J.	2016
2016-12-30	743.00	CLINTON, HILLARY RODHAM	2016
2016-12-30	14869.00	TRUMP, DONALD J.	2016
2016-12-31	300.00	CLINTON, HILLARY RODHAM	2016
2016-12-31	100.00	MCMULLIN, EVAN	2016
2016-12-31	5100.00	TRUMP, DONALD J.	2016
2017-01-01	949.00	CLINTON, HILLARY RODHAM	2016
2017-01-01	6835.00	TRUMP, DONALD J.	2016
2017-01-02	2800.00	CLINTON, HILLARY RODHAM	2016
2017-01-02	2270.00	TRUMP, DONALD J.	2016
2017-01-03	5255.00	CLINTON, HILLARY RODHAM	2016
2017-01-03	3005.00	TRUMP, DONALD J.	2016
2017-01-04	50.00	CLINTON, HILLARY RODHAM	2016
2017-01-04	6507.00	TRUMP, DONALD J.	2016
2017-01-05	3454.00	CLINTON, HILLARY RODHAM	2016
2017-01-05	7329.00	TRUMP, DONALD J.	2016
2017-01-06	2318.00	CLINTON, HILLARY RODHAM	2016
2017-01-06	6297.00	TRUMP, DONALD J.	2016
2017-01-07	460.00	CLINTON, HILLARY RODHAM	2016
2017-01-07	3158.00	TRUMP, DONALD J.	2016
2017-01-08	2600.00	TRUMP, DONALD J.	2016
2017-01-09	5782.00	TRUMP, DONALD J.	2016
2017-01-10	200.00	CLINTON, HILLARY RODHAM	2016
2017-01-10	200.00	MCMULLIN, EVAN	2016
2017-01-10	6446.00	TRUMP, DONALD J.	2016
2017-01-11	461.00	CLINTON, HILLARY RODHAM	2016
2017-01-11	25.00	MCMULLIN, EVAN	2016
2017-01-11	9943.00	TRUMP, DONALD J.	2016
2017-01-12	31223.00	TRUMP, DONALD J.	2016
2017-01-13	4024.00	TRUMP, DONALD J.	2016
2017-01-14	37.00	CLINTON, HILLARY RODHAM	2016
2017-01-14	500.00	MCMULLIN, EVAN	2016
2017-01-14	8572.00	TRUMP, DONALD J.	2016
2017-01-15	12138.00	TRUMP, DONALD J.	2016
2017-01-16	100.00	CLINTON, HILLARY RODHAM	2016
2017-01-16	8022.00	TRUMP, DONALD J.	2016
2017-01-17	7898.00	TRUMP, DONALD J.	2016
2017-01-18	627.00	CLINTON, HILLARY RODHAM	2016
2017-01-18	10581.00	TRUMP, DONALD J.	2016
2017-01-19	1637.00	CLINTON, HILLARY RODHAM	2016
2017-01-19	33559.00	TRUMP, DONALD J.	2016
2017-01-20	125.00	MCMULLIN, EVAN	2016
2017-01-20	369618.00	TRUMP, DONALD J.	2016
2017-01-21	1635.00	CLINTON, HILLARY RODHAM	2016
2017-01-21	8095.00	TRUMP, DONALD J.	2016
2017-01-22	10178.00	TRUMP, DONALD J.	2016
2017-01-23	10323.00	TRUMP, DONALD J.	2016
2017-01-24	4610.00	TRUMP, DONALD J.	2016
2017-01-25	540.00	CLINTON, HILLARY RODHAM	2016
2017-01-25	6967.00	TRUMP, DONALD J.	2016
2017-01-26	4637.00	TRUMP, DONALD J.	2016
2017-01-27	10861.00	TRUMP, DONALD J.	2016
2017-01-28	645.00	CLINTON, HILLARY RODHAM	2016
2017-01-28	250.00	MCMULLIN, EVAN	2016
2017-01-28	250.00	OBAMA, BARACK	2012
2017-01-28	3745.00	TRUMP, DONALD J.	2016
2017-01-29	11620.00	TRUMP, DONALD J.	2016
2017-01-30	18785.00	TRUMP, DONALD J.	2016
2017-01-31	43488.00	TRUMP, DONALD J.	2016
2017-02-01	480.00	CLINTON, HILLARY RODHAM	2016
2017-02-01	4067.00	TRUMP, DONALD J.	2016
2017-02-02	1600.00	CLINTON, HILLARY RODHAM	2016
2017-02-02	1197.00	TRUMP, DONALD J.	2016
2017-02-03	5956.00	TRUMP, DONALD J.	2016
2017-02-04	1394.00	TRUMP, DONALD J.	2016
2017-02-05	4418.00	TRUMP, DONALD J.	2016
2017-02-06	3403.00	TRUMP, DONALD J.	2016
2017-02-07	2454.00	TRUMP, DONALD J.	2016
2017-02-08	400.00	CLINTON, HILLARY RODHAM	2016
2017-02-08	4510.00	TRUMP, DONALD J.	2016
2017-02-09	2459.00	CLINTON, HILLARY RODHAM	2016
2017-02-09	3760.00	TRUMP, DONALD J.	2016
2017-02-10	5790.00	CLINTON, HILLARY RODHAM	2016
2017-02-10	100.00	MCMULLIN, EVAN	2016
2017-02-10	2757.00	TRUMP, DONALD J.	2016
2017-02-11	2493.00	CLINTON, HILLARY RODHAM	2016
2017-02-11	25.00	MCMULLIN, EVAN	2016
2017-02-11	1360.00	TRUMP, DONALD J.	2016
2017-02-12	6455.00	CLINTON, HILLARY RODHAM	2016
2017-02-12	4599.00	TRUMP, DONALD J.	2016
2017-02-13	4538.00	CLINTON, HILLARY RODHAM	2016
2017-02-13	1057.00	TRUMP, DONALD J.	2016
2017-02-14	3220.00	TRUMP, DONALD J.	2016
2017-02-15	3230.00	CLINTON, HILLARY RODHAM	2016
2017-02-15	2984.00	TRUMP, DONALD J.	2016
2017-02-16	2725.00	CLINTON, HILLARY RODHAM	2016
2017-02-16	13939.00	TRUMP, DONALD J.	2016
2017-02-17	7138.00	TRUMP, DONALD J.	2016
2017-02-18	4582.00	TRUMP, DONALD J.	2016
2017-02-19	4615.00	TRUMP, DONALD J.	2016
2017-02-20	50.00	MCMULLIN, EVAN	2016
2017-02-20	4072.00	TRUMP, DONALD J.	2016
2017-02-21	9005.00	TRUMP, DONALD J.	2016
2017-02-22	11783.00	TRUMP, DONALD J.	2016
2017-02-23	3682.00	TRUMP, DONALD J.	2016
2017-02-24	210.00	CLINTON, HILLARY RODHAM	2016
2017-02-24	8910.00	TRUMP, DONALD J.	2016
2017-02-25	2965.00	TRUMP, DONALD J.	2016
2017-02-26	8936.00	TRUMP, DONALD J.	2016
2017-02-27	400.00	CLINTON, HILLARY RODHAM	2016
2017-02-27	7825.00	TRUMP, DONALD J.	2016
2017-02-28	70137.00	OBAMA, BARACK	2012
2017-02-28	25970.00	TRUMP, DONALD J.	2016
2017-03-01	150.00	CLINTON, HILLARY RODHAM	2016
2017-03-01	9435.00	TRUMP, DONALD J.	2016
2017-03-02	3739.00	TRUMP, DONALD J.	2016
2017-03-03	4296.00	TRUMP, DONALD J.	2016
2017-03-04	6425.00	TRUMP, DONALD J.	2016
2017-03-05	584.00	TRUMP, DONALD J.	2016
2017-03-06	675.00	TRUMP, DONALD J.	2016
2017-03-07	1585.00	TRUMP, DONALD J.	2016
2017-03-08	2275.00	TRUMP, DONALD J.	2016
2017-03-09	200.00	CLINTON, HILLARY RODHAM	2016
2017-03-09	4017.00	TRUMP, DONALD J.	2016
2017-03-10	100.00	MCMULLIN, EVAN	2016
2017-03-10	2589.00	TRUMP, DONALD J.	2016
2017-03-11	25.00	MCMULLIN, EVAN	2016
2017-03-11	6582.00	TRUMP, DONALD J.	2016
2017-03-12	25.00	CLINTON, HILLARY RODHAM	2016
2017-03-12	6138.00	TRUMP, DONALD J.	2016
2017-03-13	4037.00	TRUMP, DONALD J.	2016
2017-03-14	1340.00	TRUMP, DONALD J.	2016
2017-03-15	1995.00	CLINTON, HILLARY RODHAM	2016
2017-03-15	6930.00	TRUMP, DONALD J.	2016
2017-03-16	4080.00	TRUMP, DONALD J.	2016
2017-03-17	3677.00	TRUMP, DONALD J.	2016
2017-03-18	4938.00	TRUMP, DONALD J.	2016
2017-03-19	1560.00	TRUMP, DONALD J.	2016
2017-03-20	50.00	MCMULLIN, EVAN	2016
2017-03-20	1784.00	TRUMP, DONALD J.	2016
2017-03-21	106.00	CLINTON, HILLARY RODHAM	2016
2017-03-21	1532.00	TRUMP, DONALD J.	2016
2017-03-22	24570.00	TRUMP, DONALD J.	2016
2017-03-23	800.00	CLINTON, HILLARY RODHAM	2016
2017-03-23	18842.00	TRUMP, DONALD J.	2016
2017-03-24	8235.00	TRUMP, DONALD J.	2016
2017-03-25	6319.00	TRUMP, DONALD J.	2016
2017-03-26	9180.00	TRUMP, DONALD J.	2016
2017-03-27	8475.00	TRUMP, DONALD J.	2016
2017-03-28	4530.00	TRUMP, DONALD J.	2016
2017-03-29	5785.00	TRUMP, DONALD J.	2016
2017-03-30	10500.00	TRUMP, DONALD J.	2016
